proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xac3a8f977f777b7cdbcbfbcfd60300ccadae8799,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.69,1757852110,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,BacchusIII,Gargantuan-Leopard,,,,0x6ed43c876e4ba0a2107f1950d0547ce8ac5673639a6cd0828ded901456078558
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,21.0,0.42,1757811020,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,cowcat,Our-Dough,,,,0xb20f31866b53722f3629078a8b60c0a55a8ba939e12a4f2f63bffd7191f222c8
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,7.0,0.45,1757803316,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,cowcat,Our-Dough,,,,0xda18bfb2a278a36b77e7119b45fa8294073cdf4fd9a0c26a2d4a3aead3697988
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.0,0.46,1757802948,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,cowcat,Our-Dough,,,,0x6c44f7c5e90c111d77e54ee272dd492345bff55a5c65f06502c3d430e0c1d821
0xe0910c0df98fde4dd3dab1c99b8d6ce24d817621,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,36.69,0.8176614881439084,1757797074,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,sutivu,Unequaled-Kale,,,,0x6ae9aaf225097669c2a03bc599961a132109615002c43ac4e8df419db3201e52
0x00e2dc048a8b17830bf26731662f7dd19e3288eb,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.419752,0.7788461298816528,1757796404,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,bb1256325,Every-Sunbonnet,,,,0x5c6eec29acec586fe764bc7cf5e160e387ceaa621f703bc35fdc2c65b8e3571d
0x35af67ac79daa0eb95e6701464faf10b276b44f3,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.26,0.2,1757788984,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Olisadebe91,Brilliant-Amazon,,,,0x19142c119efe1afe2a71d0d164fd8fa53c97bd7292c624aa2cea01a6b9262040
0x9c4b8f99ca555c215debf659f3dc4303f2f78a81,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.27,1757771615,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,esportslover,Plastic-Hardboard,Comeback is real,,,0x188298d00b158070a291959a8a330c2d5e0ba2d3b0f18e9c224a6d14ff4a6654
0xa3b9d0bba51fc5966706dcbbde012ef3d361a6e4,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.0204,0.98,1757764319,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Y888Y,Scientific-Shadow,,,,0x313bcaa5673d397ba4d32d49627d260026eb4f2b6e59cb33785a20d7f828e199
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,217.4,0.5332019319227231,1757751099,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,,0xcbab25fdca8a22c4bfeb65c5fb66b20ed15bbac4048a9af92332839664f17ddc
0x35af67ac79daa0eb95e6701464faf10b276b44f3,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.2658209999999999,0.7899995338993427,1757707065,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Olisadebe91,Brilliant-Amazon,,,,0x692bc4ecaebe8f82356b75a6af1e442f0ae6b607aa5001827eea9a64b4474b7a
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,35.0,0.4,1757633627,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x06acc6b907f07121499bc147ae25e8fad2b24ed04e0415c3fa7837657688f104
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,38.0,0.4,1757626761,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xbf3fe6606cd7451d63cd9e156e91112f9fffaabe4353d8d9daeea6d63c992eea
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,13.0,0.4,1757563449,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xd610b36a786d571872f12e05c47ffccc3fb040e842a46f90b95c6ea86f07acb9
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,14.0,0.4,1757554929,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x6968829df0c37226e5b1d7a7be63d6b45716aa22b1ea620aa0a99d9174071bcd
0xdfaacceff09ac2c037393eee387e81ea024679a7,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,0.67,0.32,1757534669,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,IRanIchTeam,Bright-Condor,,,,0x2817f64201ec159afb83521576eab5190d6496a4c811335a0d0fdd8a22088ee6
0x7f3e5fed994773d3c47fcdf370fa7232c31ac5b5,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,27.63,0.36824828085414407,1757531905,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,vladan,Fumbling-Shop,,,,0x31c0f49b024404ea61f29c8475d328f2ba431709a333dac5875c5fceadcbd6df
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,12.0,0.4,1757527509,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x23122174feaf67fdd1f9a6acb72f72198ceba4e19cd0509a3085a082920adc15
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,69.0,0.39,1757522135,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x5d1bc53c72939944aeaeb20a6c0149f2763e43d0e132742433c28af190fdf454
0xcceb22d524e186153cffe79f13c0aeb75889f030,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.4,1757515440,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,ScottsRoad,Energetic-Gasp,,,,0x9ed46e84625ca427d55360e1e6f5597415f615e3473c55612ef714880fb6c8c3
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.38,1757506243,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x5c3f445511c22df1443cc5a6ad8b90cd10e7f775d03b019df2abe8db6bdbd6e9
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,52.0,0.37,1757506239,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x31d4bd62d7cde516e8c49338d5862c76f00ce5b640362b96e92d42059dba6cd4
0x253ec8edfe842b9807d55095c737b8344d53bf81,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,34.33,0.33,1757500705,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,pranavjagdish,Productive-Enigma,,,,0xdae3db8f82ab9ade1beab115006205e1fa999c17ba5045b4d653b89426552fb5
0x01e780afbdef38366938ab8e7ddd66410db089b4,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,26.0,0.61,1757476810,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Nicstun,Late-Softdrink,,,,0x2953aa079dc47a2d2490f7c322eb542b48d40131ae7fc35b4f3023d2cf0ef80f
0xdfaacceff09ac2c037393eee387e81ea024679a7,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.13,0.47,1757471526,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,IRanIchTeam,Bright-Condor,,,,0x825f3c250eed198d7552a54f2893725ea809983c23cb9e58d67dd34b41265159
0xf5e735e383e1e1022d3f0fbf9c2d515da2f14dc9,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,18.867923,0.5299999899299992,1757467234,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,matiar040,Unpleasant-Marten,Road to a Million,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2533540-e3c99dd5-83c6-42c3-b814-17e15fb4294e.webp,,0xed52022f52b9fbceb843b7c66fc25d2f3d4e71f88a5e5e9a99d4fe689f4c553c
0x143c3b1ca857ae83b689b5aed018c3c2a2849e60,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,18.51,0.4,1757462950,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,xdkfrxlb,Everlasting-Highland,,,,0x14aadaca0b0cc81c72a360e094d6ff49a5686242475d69390354796dc024685f
0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,199.7,0.5086725087631447,1757454958,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,BeneGesseritVoice,Youthful-Tug,"Fear is the mind-killer, but the Voice is its master.",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,,0xe8a63988e93498eb3457a7bae2ccbf337a7c1a3570a016f280aae0e1d7536a08
0xda08e030b44b0f51f2154b853a8da60704d30e21,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,15.62,0.5264020486555698,1757451994,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Mantal,Untidy-Checkbook,God bless,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3291488-536b3bf4-8f15-48bf-940e-7973c0bc83d2.jpeg,,0x16081a950b39acb44265be02f2a8c2b94253d93bba6a7b3b257373eb6cf1cc45
0x0eff44f14263fc638139e2ea6d20c4aade697057,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.0,0.5,1757448954,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,ariexiet,Happy-Go-Lucky-Familiar,,,,0x7fbdde0a3be0a33aaf305ec37f107370c77341d47f9c33c329cdf41f5f8d3c7a
0xab8e6e3078dafaf085980f0ae93b12f599cc3d89,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,143.54,0.45506479030235475,1757444676,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Nagaremono,Worthy-Carpenter,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1361333-ed9f5c64-4b99-4da6-8a18-79a33d584b31.webp,,0x66c0443d045f7ff239bb2ca3205cedb79b823c9bb8c500fc168bb4435785ed85
0xca75fca0909061735603a869a03c837f38e8b071,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,54.59,0.5773236856567137,1757443608,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,aricraft,Overjoyed-Gammaray,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-741102-c0bd7dfe-c2fb-4832-95b2-92402b24eccd.jpg,,0xf800c544f69cb941b0dfd694af97785e0c3d73c03af6322c18039ec8f4a7a352
0xbe9b5574329ae1c7cdcaafd9049bb5c68de95662,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,35.21,0.57,1757442544,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,010011,Inexperienced-Condition,great,,,0x10c42f0cd39c30d44c2ac3d30a37ffa4e1296ceb4c1baea7aef951601acaa281
0xbe9b5574329ae1c7cdcaafd9049bb5c68de95662,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,35.211265,0.7099999957399997,1757438862,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,010011,Inexperienced-Condition,great,,,0x12cca20edb59968d1b4c2c9f9f479d80e3dd01aa81b077c583145fef82d34869
0x929e5b71a12d48714cff7c8b5ce0c257f82dd39a,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,20.0,0.29,1757433528,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,Mongodask,White-Croup,,,,0x1df8abaedea61a5cee35b66fd9839e32a46f04963c7b9aa9ca78d33fe90ce29a
0x089ffd32fa9d33962ea4a22aaf7481c283f6d0fc,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.0,0.6,1757425320,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,mrbricshot,Biodegradable-Reveal,,,,0xf69898aebe7f592670199f1e2f000d21284637da048a0b762828aec384c5de1c
0x83457494caf6cc63de9ec060953438ddf60b0b94,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,16.639343,0.6009852071683359,1757417516,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,bart040,Average-Artificer,,,,0x9ea2e6e3a29ffb7b94b0936291608f8587bbe427e2ecf9cd5e79f8a4fbb19157
0x6828e04b468e17d92fa1e5d60d59290278a81056,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,15.0,0.66,1757414324,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Oompa-Loompa,Artistic-Mud,"Oompa loompa doompadee dah, if you are not greedy you will go far...",https://polymarket-upload.s3.us-east-2.amazonaws.com/Deep_Roy__48649509262__5f717dde-cc7c-4d2d-bde1-bed62de274a5_1742464318286.jpg,,0x061e4f6cf6ddc9126bf7257639fbfed58388448008f23814b972b24b6bb1bda0
0x6828e04b468e17d92fa1e5d60d59290278a81056,BUY,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,109.8,0.6179508196721312,1757414300,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,Oompa-Loompa,Artistic-Mud,"Oompa loompa doompadee dah, if you are not greedy you will go far...",https://polymarket-upload.s3.us-east-2.amazonaws.com/Deep_Roy__48649509262__5f717dde-cc7c-4d2d-bde1-bed62de274a5_1742464318286.jpg,,0xa70f5a7feec337edf092b22848384d4e434a96e24c2ec2bb387184b12905522d
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,102.79,0.4,1757394754,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,thursdays,Guilty-Spring,,,,0x77f708d3fc9bb1551885f2efbb62779d246c1bfba24136581c0c2c370720cbcc
